,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
2357,1,1,0.9450518180473957,0.1578345723822473,0.8513166629096364,0.9610337761315854,0.7683049681049661,0,1,3,-2.7209080131054226,1,0,1,0,1.3164436880097132,,,False
2358,0,1,0.7834637580801951,0.1974566431948218,0.4270264221264381,0.9510970137326267,0.5557505611271985,0,1,1,-2.7209080131054226,1,0,1,0,0.7925311893412914,,,True
2359,0,1,0.2804724226965448,0.747197677443282,0.4481396189573175,0.46321517685585456,0.31621219217733953,1,0,3,-2.7209080131054226,0,1,0,1,0.20616246589499232,,,True
2360,0,1,0.27451666846652045,0.834483129525422,0.4627181463495665,0.3875607275260228,0.5701894032527598,1,1,3,-2.7209080131054226,0,1,0,1,0.0982425367130384,,,True
2361,0,1,0.6081279317125903,0.37936094922634134,0.6484878988941244,0.1790930497529381,0.7469025788641711,0,0,1,-2.7209080131054226,0,1,0,1,0.19829493060603465,,,True
2362,1,0,0.058101177285446205,0.9053182635355201,0.02449960882246272,0.13939979742605335,0.3460206951487803,1,1,3,-2.7209080131054226,0,1,0,1,-0.712691413534654,,,True
2363,1,0,0.7066934419094187,0.1308342141866598,0.7831936823440706,0.467529692511267,0.9032770040916329,0,1,0,-2.7209080131054226,0,1,1,0,-0.2889705856750511,,,True
2364,1,0,0.4315175492663288,0.5203577983885133,0.5736319324170441,0.025895040944517406,0.23525653203510977,0,0,3,-2.7209080131054226,0,1,0,1,-0.8654609395979829,,,True
2365,1,0,0.6167981150878734,0.0926995796850178,0.7742465982721947,0.4305472318560555,0.28852413579457636,0,1,0,-2.7209080131054226,0,1,1,0,-1.2131202183781944,,,True
2366,0,0,0.2235280053897582,0.8606414970143621,0.016706127813229693,0.06532778784144513,0.0450468958505477,1,1,3,-2.7209080131054226,0,1,0,1,-0.32442335303343794,,,False
2367,1,0,0.9214211283845258,0.23449006314182963,0.8565287161654207,0.286601278229893,0.4267887106923773,0,1,2,-2.7209080131054226,0,1,1,0,-0.7567696266068318,,,True
2368,1,0,0.3138599061827409,0.4949066214370196,0.7481855093829016,0.4449266010194808,0.009784295992748068,1,1,2,-2.7209080131054226,0,1,0,1,-1.2371872878964112,,,True
2369,1,0,0.5737244054245579,0.6631003327223106,0.6288731053849623,0.1394613615665219,0.05739609169139584,1,1,2,-2.7209080131054226,0,1,0,1,-1.0575944506493604,,,True
2370,1,0,0.04426550979981578,0.9940540292400966,0.15271191281708685,0.792957387787199,0.2537697671126157,1,0,2,-2.7209080131054226,0,1,0,1,-0.42319246147204526,,,True
2371,0,1,0.3735552156106041,0.5184383850672495,0.2865703994425153,0.6982789459724335,0.6537292567508906,1,1,2,-2.7209080131054226,0,1,1,0,0.05472751048373237,,,True
2372,0,1,0.4531866865710572,0.43940501033589086,0.8736229845304735,0.023622779069997962,0.9768230421660404,0,1,1,-2.7209080131054226,0,1,0,1,0.13269359413570214,,,True
2373,0,0,0.3967643874124721,0.4331571636873726,0.15184201982774326,0.10692375380415714,0.4854474163996403,1,1,2,-2.7209080131054226,0,1,0,1,-1.1086253201902925,,,False
2374,0,1,0.02783772276477832,0.6550032044790018,0.09682090120303377,0.9591467329938429,0.18424651528413916,1,1,0,-2.7209080131054226,0,1,1,0,0.04634919496944567,,,True
2375,1,0,0.6450252916087944,0.07025673769620654,0.44211097458290716,0.4729655877486226,0.9916017288397286,0,1,0,-2.7209080131054226,0,1,0,1,-0.786194010567099,,,True
2376,1,0,0.8837551131928587,0.5948491005906311,0.5164575959120239,0.05171605666978472,0.23922465126360531,0,1,1,-2.7209080131054226,0,1,0,1,-0.2836835466514742,,,True
2377,1,0,0.19205136212766238,0.8062598180148342,0.10778804665861752,0.0853795765114218,0.8305665856666942,1,1,3,-2.7209080131054226,0,1,0,1,-0.01927204822251749,,,True
2378,0,1,0.7625811030417986,0.29349876730293895,0.9949475146286689,0.6931179373547746,0.5065423853178358,0,1,1,-2.7209080131054226,0,1,1,0,1.5449955998771565,,,True
2379,0,0,0.4885376592733614,0.0713262489962394,0.9543826047074246,0.31754207069898893,0.7843378226051877,0,1,3,-2.7209080131054226,1,0,1,0,-0.30712776980768686,,,False
2380,1,0,0.968252950050201,0.3812524442187185,0.844063219664075,0.1056902709606734,0.40788156789306157,0,1,0,-2.7209080131054226,0,1,0,1,-0.0947492512253878,,,True
2381,0,1,0.6713849058452718,0.355506408538971,0.4575988156858541,0.6484072023358857,0.45246760832059796,0,1,3,-2.7209080131054226,0,1,1,0,0.34860950068568775,,,True
2382,0,1,0.6623819427736728,0.7387864514509825,0.29259424563190684,0.3308881867231346,0.5904989746873269,1,0,4,-2.7209080131054226,0,1,1,0,0.3023184419281715,,,True
2383,1,1,0.6420258552336101,0.04515486151616881,0.9388795670808037,0.8785532769272139,0.8190406873893827,0,1,0,-2.7209080131054226,1,0,1,0,0.5076018450373581,,,False
2384,1,0,0.11814173101603753,0.9240604165222426,0.9373823202602526,0.1208818311514202,0.04041015538192894,1,0,4,-2.7209080131054226,0,1,0,1,-1.400953635637883,,,True
2385,0,1,0.6054358479785424,0.07207919329060224,0.9762107391375042,0.9356592448243708,0.24816509679028909,0,1,1,-2.7209080131054226,1,0,1,0,0.6790180945263584,,,True
2386,1,0,0.6593638919702121,0.3378771308598714,0.6500391020708491,0.5838998176180517,0.16405371213880848,0,1,3,-2.7209080131054226,0,1,0,1,-0.06073066902979862,,,True
2387,0,1,0.002790759497636078,0.999291930196238,0.0006392298607394726,0.9266669163273554,0.47181060782936163,1,0,2,-2.7209080131054226,0,1,0,1,0.3192033613954628,,,True
2388,1,0,0.08508855839098606,0.9499185870904336,0.31248368482114364,0.08416079848033442,0.06957199918964949,1,0,3,-2.7209080131054226,0,1,0,1,-1.38995267129991,,,True
2389,0,1,0.6367844867141575,0.0712025213175058,0.43421039357373875,0.9544199958526421,0.6701793351526613,0,1,1,-2.7209080131054226,1,0,1,0,0.2593457874976637,,,True
2390,0,1,0.6320122215187617,0.6794410053146784,0.7921077243595652,0.8632746872473139,0.6337361454618715,1,0,3,-2.7209080131054226,0,1,0,1,2.381713630769424,,,True
2391,0,1,0.9229154976199049,0.04234544838430296,0.7594884887028885,0.8447322289173472,0.8718122720158064,0,1,0,-2.7209080131054226,1,0,1,0,0.054644221793340275,,,True
2392,0,1,0.21457881181932598,0.9148405631377003,0.5315744413959685,0.34118599068305655,0.5622073192913584,1,0,3,-2.7209080131054226,0,1,0,1,0.13437041019739615,,,True
2393,0,1,0.7032982194140016,0.5384632387561193,0.2060230922129767,0.3389957350159231,0.5948544865766259,1,1,4,-2.7209080131054226,0,1,1,0,0.054158765280097665,,,True
2394,1,0,0.3227572728569954,0.38210738126882016,0.12330739941160518,0.017359306381739492,0.18419435807585344,1,1,3,-2.7209080131054226,0,1,0,1,-1.0287556040780665,,,True
2395,1,0,0.24732952475469938,0.9334118475628114,0.46339859769893466,0.381046659639345,0.0015946342605628388,1,0,3,-2.7209080131054226,0,1,0,1,-0.17518780457696614,,,True
2396,1,0,0.21069039086513247,0.5608206757163137,0.26236624910638157,0.18541732330229832,0.23919383410834033,1,1,2,-2.7209080131054226,0,1,0,1,-1.759515439565111,,,True
2397,0,1,0.21253390464439814,0.673690370321337,0.06389567467170305,0.0877805993576945,0.9675271236095364,1,0,3,-2.7209080131054226,0,1,0,1,0.5025345211536734,,,True
2398,0,1,0.2462135156350052,0.6516729140199037,0.07397031169189155,0.7124013905891498,0.9634362491712471,1,0,3,-2.7209080131054226,0,1,1,0,1.8093240186252308,,,True
2399,1,0,0.6762427722900773,0.20751277252295208,0.9428061951394489,0.11606478494157352,0.3098105766369671,0,1,0,-2.7209080131054226,0,1,0,1,-0.8412299318680396,,,True
2400,0,1,0.7727602027918505,0.6879184901860742,0.21935885420854428,0.18779263219854941,0.7129504695341915,1,1,2,-2.7209080131054226,0,1,1,0,0.07282070177381783,,,True
2401,1,0,0.03749631872512557,0.9228944899915474,0.40848382433654384,0.03221335232947851,0.12174768747946207,1,1,2,-2.7209080131054226,0,1,0,1,-2.8842302840495835,,,True
2402,0,1,0.6580021585555251,0.37540200903281934,0.8769325175623993,0.8147754282246646,0.1370034051242192,0,1,0,-2.7209080131054226,1,0,1,0,0.7148497980498063,,,True
2403,1,0,0.6657747594658172,0.24543782788661522,0.3909152407460729,0.28249441276539644,0.748917865749179,1,1,2,-2.7209080131054226,0,1,1,0,-0.9771964229657071,,,True
2404,1,0,0.9004115314035402,0.0741417056087234,0.614701912336703,0.8234801957324084,0.8474054695411524,0,1,0,-2.7209080131054226,0,1,1,0,-0.05753106194548385,,,True
2405,1,0,0.9559816907066893,0.1345828931171591,0.8542378000301735,0.5262361950033372,0.7264294138013659,0,1,2,-2.7209080131054226,0,1,1,0,-0.4535138114628361,,,True
2406,0,1,0.9928576671933452,0.08143975526269853,0.97761428289207,0.25165723184710387,0.7128272531344705,0,1,1,-2.7209080131054226,0,1,1,0,0.010295402920010854,,,True
2407,0,1,0.4430410341227055,0.41370355639926404,0.12469513975688146,0.9842498237652929,0.32569563601449303,0,1,2,-2.7209080131054226,1,0,1,0,0.42573956001141466,,,True
2408,1,0,0.9883531045045866,0.0013900274129643197,0.9889477938410475,0.7125267741197882,0.2626512967770708,0,1,0,-2.7209080131054226,1,0,1,0,-0.36829133631668487,,,True
2409,0,1,0.2506653589118688,0.8724165134219038,0.13649094269121842,0.5259583677195862,0.36245779389215,1,1,3,-2.7209080131054226,0,1,0,1,0.6404907435622178,,,True
2410,0,1,0.6482449692374275,0.4109885024643053,0.7833222351439209,0.8933506529241486,0.07450762502881904,1,1,1,-2.7209080131054226,0,1,0,1,1.2466441966720283,,,True
2411,1,0,0.8627383671221126,0.1836021009324728,0.9385173570553791,0.1636880558617687,0.4393005914695241,0,1,0,-2.7209080131054226,0,1,1,0,-0.5303526181543123,,,True
2412,1,1,0.5931575950409835,0.5624653184891487,0.5685781274813406,0.5094826664059631,0.12050153294729032,1,1,3,-2.7209080131054226,0,1,0,1,0.32035455733008966,,,False
2413,1,1,0.3493270627617784,0.5208029950360935,0.5972988439918222,0.9566176948770954,0.5844933805810901,1,0,3,-2.7209080131054226,0,1,1,0,1.3465646966021674,,,False
2414,1,0,0.3988861871822047,0.2339372523741038,0.4602806571806187,0.5393417979441516,0.7001059053871086,0,1,1,-2.7209080131054226,0,1,0,1,-0.2578586675784327,,,True
2415,1,0,0.507522374578396,0.7034945248104509,0.22998306778919703,0.47830619654277295,0.04878661887330198,1,1,2,-2.7209080131054226,0,1,0,1,-0.22221734134085747,,,True
2416,0,1,0.3614715537652091,0.7458230614694527,0.02548264314666575,0.3537856023567557,0.598731243383794,1,0,1,-2.7209080131054226,0,1,0,1,1.5845945079166444,,,True
2417,1,0,0.23698724004364563,0.49683755819235653,0.8568143537034636,0.05669004399627536,0.3477055547186707,1,1,2,-2.7209080131054226,0,1,0,1,-1.6275042241734505,,,True
2418,1,0,0.6234275098451194,0.19988808784478007,0.7634495050752026,0.27235822950778077,0.8177234868605838,0,1,3,-2.7209080131054226,0,1,1,0,-0.3677098275519812,,,True
2419,0,1,0.6303811966588415,0.3722078137630829,0.6530698996358659,0.6503154356426262,0.9606807899652724,0,1,1,-2.7209080131054226,0,1,1,0,1.0784429231450257,,,True
2420,1,0,0.4149616530692012,0.5608947804450236,0.3379733019209924,0.676942534741883,0.5932481353206154,0,1,2,-2.7209080131054226,0,1,0,1,-0.13322982286940332,,,True
2421,0,1,0.7903032478080236,0.10584793288432215,0.7751906464568117,0.9802055462255673,0.895207554575154,0,1,2,-2.7209080131054226,1,0,1,0,0.15720183741964844,,,True
2422,0,1,0.3728230931713799,0.3463739785867847,0.11778467728625369,0.7074309008083419,0.9166127239127293,0,1,0,-2.7209080131054226,0,1,1,0,0.6842326555870146,,,True
2423,0,1,0.5034632615096122,0.8636505874281695,0.08134458074899725,0.6162964728913427,0.5828203570417287,1,1,4,-2.7209080131054226,0,1,1,0,1.0538060168184948,,,True
2424,0,1,0.03376289330603398,0.9359185967857105,0.17745944725293888,0.482979733616256,0.876927024869502,1,0,3,-2.7209080131054226,0,1,0,1,0.18632654565291729,,,True
2425,1,0,0.5996252625910419,0.4857337048882647,0.2411112866087371,0.014354442533170178,0.33022438630072193,1,1,3,-2.7209080131054226,0,1,0,1,-0.3587382711530802,,,True
2426,0,1,0.5144805177463488,0.28020466092900276,0.09371413403745166,0.21158923376759559,0.9350145162562229,0,1,1,-2.7209080131054226,0,1,0,1,0.27269248436706306,,,True
2427,0,1,0.6653235030872393,0.1378381215448674,0.46323950913457024,0.5591963958489776,0.9660764594851671,0,0,1,-2.7209080131054226,0,1,1,0,0.3372398934135461,,,True
2428,1,0,0.08388402949741786,0.7470663636570996,0.4684067617854704,0.8875796028498124,0.15995089591141964,1,1,2,-2.7209080131054226,0,1,0,1,-0.9905960492087318,,,True
2429,1,0,0.864960889247923,0.07534781209101703,0.9248954036675854,0.8992933333375162,0.22938088531966822,0,1,2,-2.7209080131054226,1,0,1,0,-0.36415765797730826,,,True
2430,1,0,0.9684452173995486,0.1284141610710816,0.746672722027434,0.596960977764627,0.8199361857029412,0,1,2,-2.7209080131054226,0,1,1,0,-0.5019978795283229,,,True
2431,1,0,0.3006206065660001,0.7569984761664136,0.24051657432682483,0.704412410099637,0.20301652752513133,1,1,2,-2.7209080131054226,0,1,0,1,-0.12861069855451035,,,True
2432,0,1,0.9921376296162089,0.10348868013005641,0.9731381399468907,0.7586037071231304,0.7204955411658123,0,1,2,-2.7209080131054226,1,0,1,0,0.2462307014548526,,,True
2433,0,0,0.5085334346614702,0.5469456538787446,0.0895923587550373,0.11823390003511441,0.576463531979289,1,1,2,-2.7209080131054226,0,1,0,1,-0.3006875200033674,,,False
2434,0,1,0.915362938928017,0.1787765800611783,0.9973813668526016,0.8023927031607255,0.015304340412829737,0,1,0,-2.7209080131054226,1,0,1,0,0.572250222302316,,,True
2435,0,1,0.49627157670521976,0.7916739496393654,0.5144179013410829,0.5546980658900535,0.07634259129257341,1,0,2,-2.7209080131054226,0,1,0,1,0.05348725544183219,,,True
2436,1,0,0.7815968845959917,0.3398193495729088,0.3126678845877806,0.021907863984012343,0.5923287602485799,1,1,0,-2.7209080131054226,0,1,0,1,-0.5625861176336913,,,True
2437,0,1,0.27433614341050827,0.8651308258012425,0.20863840973237563,0.4697226722910428,0.28267529014698967,1,1,3,-2.7209080131054226,0,1,0,1,0.34762658090456267,,,True
2438,0,1,0.563371344601166,0.41181359804553425,0.5250396847830574,0.6913293118667025,0.870787447634384,1,1,1,-2.7209080131054226,1,0,0,1,1.1670883922279303,,,True
2439,0,1,0.9615119695151847,0.03223410526030451,0.9734538938609573,0.9356794995929593,0.9495308232344416,0,1,0,-2.7209080131054226,1,0,1,0,0.8910463710305314,,,True
2440,1,0,0.3707518602584884,0.16260238061472798,0.6674454718296473,0.809751968096379,0.9730208653134251,0,0,2,-2.7209080131054226,0,1,1,0,-0.139708965628226,,,True
2441,1,1,0.31554030958730345,0.5548691664314773,0.05921224445646455,0.18246979427409737,0.9514566649699571,1,1,3,-2.7209080131054226,0,1,1,0,0.5681085242074935,,,False
2442,0,1,0.4266877363094942,0.7628803163427189,0.16988520243099658,0.2919804327606279,0.4253322485858988,1,1,3,-2.7209080131054226,0,1,0,1,0.5812461510747244,,,True
2443,0,1,0.5560634279428907,0.5072852143332943,0.29277806847275223,0.07165180640982394,0.7855624246052645,1,1,1,-2.7209080131054226,0,1,0,1,0.22905672323332782,,,True
2444,1,0,0.42128794940105674,0.5673144452556284,0.2407968358640707,0.21764850863079171,0.08485346088307388,0,1,3,-2.7209080131054226,0,1,0,1,-0.6174926119488284,,,True
2445,1,0,0.8969066005947595,0.1783058659201281,0.46369439751097624,0.5899745520705463,0.8131929611154519,0,1,2,-2.7209080131054226,1,0,1,0,-0.5594063033930969,,,True
2446,1,0,0.4508387015545971,0.3286648922513924,0.8522007935755316,0.8080823238850197,0.021116348783993412,0,1,2,-2.7209080131054226,1,0,0,1,-0.4896971178266578,,,True
2447,1,0,0.7383035290135889,0.2144228506012436,0.3465838054605317,0.5695597266819581,0.8766293247700858,0,1,2,-2.7209080131054226,0,1,1,0,-0.45682915195061513,,,True
2448,1,0,0.9470353725430913,0.011887826498758945,0.9927360172628688,0.5088350222019354,0.9465271121081595,0,1,0,-2.7209080131054226,1,0,1,0,-0.01483316508230148,,,True
2449,1,0,0.11038234295789545,0.9478489291719019,0.19005477577452784,0.00424062785914265,0.20384620824246408,1,1,3,-2.7209080131054226,0,1,0,1,-1.328706483174333,,,True
2450,0,1,0.7313593537813253,0.7362287140779288,0.6204146965585847,0.210450931169898,0.6870870818640463,1,1,3,-2.7209080131054226,0,1,1,0,0.5805079118026151,,,True
2451,1,0,0.37914667701169746,0.7619514449068198,0.29243909251804606,0.1830448439053815,0.4408592879378986,1,1,2,-2.7209080131054226,0,1,0,1,-0.7656018561593356,,,True
2452,1,0,0.028053652973985783,0.9737625353591766,0.2627242035746019,0.699962600335557,0.3870292003309541,1,1,3,-2.7209080131054226,0,1,0,1,-0.3873234966546013,,,True
2453,1,0,0.14168607093088864,0.745280080485307,0.33977451856032415,0.3212865524888072,0.7297656965191525,0,0,2,-2.7209080131054226,0,1,0,1,-1.0945049636345483,,,True
2454,1,0,0.9588877243772522,0.06527449876905311,0.8359471881923275,0.6531918109677863,0.40839935403549904,0,1,1,-2.7209080131054226,1,0,1,0,-0.06394209274885965,,,True
2455,0,1,0.6759911923057265,0.07666274485339404,0.4365104622292079,0.8235775507873526,0.9996726583357879,0,1,1,-2.7209080131054226,0,1,1,0,0.36622250555368474,,,True
2456,0,1,0.7793811295402968,0.5086948918411844,0.5044229452727902,0.748792462732766,0.1679388107738577,1,1,2,-2.7209080131054226,0,1,1,0,0.23983067232591093,,,True
2457,1,0,0.728193369596086,0.15600382811401942,0.2890286806755331,0.24622106496791185,0.7384531300970312,0,1,0,-2.7209080131054226,0,1,1,0,-0.9132572697672987,,,True
2458,1,0,0.36082794136307406,0.5705695242640452,0.6280871651592731,0.20596676868364472,0.6426925064451959,1,1,2,-2.7209080131054226,0,1,0,1,-0.9954121090562387,,,True
2459,1,1,0.6687062561519478,0.3872923142380392,0.4390307177807262,0.49570012174080347,0.9836185658555289,0,1,0,-2.7209080131054226,0,1,0,1,0.42254311528666877,,,False
2460,1,0,0.462471706188399,0.5434025437790898,0.5309576797463867,0.19632985055046026,0.22229172313411233,1,1,2,-2.7209080131054226,0,1,0,1,-1.2821088457816994,,,True
2461,1,0,0.9054211033825899,0.16140559586431963,0.5434193820370432,0.7675938635804218,0.12259599022526901,0,1,0,-2.7209080131054226,0,1,1,0,-0.4692780375380061,,,True
2462,0,1,0.5996649397836566,0.38296733154977625,0.32446428516173464,0.6059421736337443,0.8625117035433142,1,1,0,-2.7209080131054226,0,1,0,1,0.6977223587209509,,,True
2463,0,1,0.423132504338415,0.5479779498763575,0.5774515587447262,0.8621115004052315,0.5054235065004976,0,1,2,-2.7209080131054226,0,1,1,0,0.06413505611089265,,,True
2464,1,0,0.9066686149221153,0.03942477111349724,0.8720212030993855,0.524722951872262,0.9812296854644359,0,1,2,-2.7209080131054226,0,1,1,0,-0.7125113353273016,,,True
2465,0,0,0.3578086423940792,0.5900084610236713,0.36600942478302084,0.2224022275981542,0.09928993214007747,0,1,3,-2.7209080131054226,0,1,0,1,-0.9236816534571244,,,False
2466,1,0,0.9348023516008906,0.2220513311184189,0.9158994165488304,0.43613013496428205,0.4106294152103435,0,1,2,-2.7209080131054226,0,1,0,1,-0.3323942142156393,,,True
2467,1,0,0.5410997021513682,0.34884339603534475,0.7980687989454145,0.17712218413373432,0.2873016860396189,0,1,2,-2.7209080131054226,0,1,0,1,-1.4062724995227642,,,True
2468,0,1,0.9943628862230072,3.656333720099979e-05,0.9919469807324097,0.9910084891633681,0.9704470413612627,0,1,0,-2.7209080131054226,1,0,1,0,0.8998317731741441,,,True
2469,1,0,0.0647515081029101,0.8456796440754201,0.5485802624243136,0.1292852667556652,0.43344576326517364,1,1,2,-2.7209080131054226,0,1,0,1,-2.2770849459747327,,,True
2470,1,0,0.09821674732634827,0.22311549843144568,0.3112503296214141,0.11894197635064341,0.03212325403061795,0,1,2,-2.7209080131054226,0,1,0,1,-2.9708160865975466,,,True
2471,0,1,0.14904102389279827,0.520673193957942,0.014960029495649348,0.37297367318396113,0.9718434839267168,1,1,3,-2.7209080131054226,0,1,1,0,0.5707079520962988,,,True
2472,0,0,0.1291840637599705,0.9002120588047537,0.5770499492573611,0.6045009119927173,0.5292289344243419,1,0,2,-2.7209080131054226,0,1,0,1,-0.5443866409698317,,,False
