,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
4975,0,1,0.34028056441103294,0.16269394197621062,0.861655882594736,0.8612348218910792,0.5714033351420436,0,1,1,-13.604540065527116,1,0,1,0,2.711204688663363,-3.97913177707392
4976,1,1,0.4161863917216835,0.8189952959096993,0.5454968848747435,0.23620244504721682,0.664138169357458,1,1,3,-13.604540065527116,0,1,0,1,1.6455453730894636,22.613953175392698
4977,1,1,0.21033377037861245,0.5614957157979995,0.548544209054719,0.8378913525025353,0.7985794522132398,1,0,2,-13.604540065527116,0,1,0,1,0.9401274393611434,51.33959447664007
4978,0,0,0.879892598977621,0.10051405308609151,0.6334147420986713,0.2327170672064116,0.7290144879992265,0,1,2,-13.604540065527116,0,1,1,0,-8.533444752362156,-21.4692384778007
4979,0,1,0.6494724981067136,0.657998796411535,0.7297443942568623,0.32543825106940333,0.0898801475025644,0,0,3,-13.604540065527116,1,0,0,1,2.1455767249486506,-35.50253513390463
4980,1,0,0.30143279496762043,0.7302067626612786,0.8840738560930117,0.6216974957235865,0.003932567008657645,0,1,2,-13.604540065527116,0,1,0,1,-2.0407874922619555,46.067532812042025
4981,0,1,0.7000307285797025,0.4161812644446797,0.6258689834910203,0.7894541931127563,0.8793359138462229,0,1,1,-13.604540065527116,0,1,1,0,7.4308169976539435,-130.8209563538455
4982,0,0,0.20967410056215297,0.7313056132610188,0.40679849291228465,0.42136942541945427,0.7048453652269531,1,1,2,-13.604540065527116,0,1,0,1,-4.05985824136455,-51.216926045842314
4983,0,1,0.8064362596672947,0.3030989110517577,0.8113071109601769,0.679704454861496,0.4078637324277397,0,1,2,-13.604540065527116,0,1,1,0,0.11632168163292711,-31.314211958017232
4984,0,0,0.9676259678104356,0.07799811048559979,0.9379749590747773,0.23959661550618583,0.5521513388193795,0,1,1,-13.604540065527116,1,0,1,0,-1.7624757944816238,-36.73736043296936
4985,0,0,0.2603321719944331,0.8595275809730373,0.14963486657098707,0.031956361480797446,0.02745472010575565,1,1,1,-13.604540065527116,0,1,0,1,-2.7277149363968327,-1.4992367880736805
4986,0,0,0.18809062993450293,0.9877281031334546,0.2855875246150791,0.660720873429039,0.17744320829681376,1,0,4,-13.604540065527116,0,1,0,1,-1.679905498834767,-20.88062061055642
4987,1,0,0.04410715741279014,0.6754599077910954,0.6205391139934983,0.606073266091213,0.539451248385941,1,0,3,-13.604540065527116,0,1,0,1,-1.3713608997410986,67.99948731841552
4988,0,1,0.8627409134723811,0.08371874399172036,0.2678351451470934,0.8605453177516624,0.8120236195940543,0,1,1,-13.604540065527116,1,0,1,0,2.888716328636205,-41.768503263485336
4989,1,0,0.5959652105537976,0.0872506749538921,0.8335353521437141,0.6147627554570789,0.12871247469726965,0,1,2,-13.604540065527116,0,1,1,0,-6.962112486151613,21.162063801631046
4990,0,0,0.23302019021118542,0.7214068262639296,0.6385816561155171,0.1779002706401666,0.06394973109605982,1,1,3,-13.604540065527116,0,1,0,1,-5.332681403301782,-4.398050867710062
4991,0,0,0.6348655379537238,0.4837381280991405,0.6228018441053199,0.1243523251286589,0.31979622233248167,1,1,2,-13.604540065527116,0,1,0,1,-5.241020830401242,-14.123585554630365
4992,0,0,0.11491385437303081,0.425888885855895,0.5420842916913122,0.68355359289646,0.4162728838244449,0,1,0,-13.604540065527116,0,1,1,0,-4.620756261155918,0.9061602467898784
4993,1,1,0.7409576284700601,0.7058495558998297,0.5758069165740791,0.8487330373868274,0.26784021831796634,0,1,1,-13.604540065527116,0,1,0,1,6.810820960782978,34.286213529281504
4994,0,0,0.09265786471790333,0.8339550139588117,0.4003783875619777,0.22640364922506917,0.11192111492601292,1,0,3,-13.604540065527116,0,1,0,1,-5.928595300162941,-86.2690119301595
4995,0,0,0.8833368058629558,0.18367454929183558,0.876724575387585,0.5234193756481769,0.497191670147245,0,1,2,-13.604540065527116,1,0,1,0,-2.166697764402917,-38.281897193345706
4996,0,1,0.8433709603958106,0.25838066208611854,0.6766120688238054,0.5337333014571427,0.9014207800078837,0,1,1,-13.604540065527116,0,1,1,0,3.6872629998439503,-20.150619087823287
4997,0,1,0.7211561185812427,0.4860539939512183,0.2649193626400591,0.33316191234333303,0.8816299959550512,0,1,2,-13.604540065527116,0,1,1,0,0.15796856462735498,-30.32984584107088
4998,1,1,0.4743790756141217,0.6607390776508919,0.5029533900276381,0.10649801557095134,0.7189977972074777,1,1,3,-13.604540065527116,0,1,0,1,0.13668367621100508,21.997619038601897
4999,0,1,0.536759282963021,0.2177275727794909,0.3564078958715581,0.951990302441657,0.12539884533939294,0,1,1,-13.604540065527116,1,0,1,0,1.044294128378997,-6.888860817528594
5000,1,1,0.7966316290938839,0.3168936151536689,0.8572815330242233,0.8075941088016029,0.265493828977716,0,1,2,-13.604540065527116,1,0,0,1,1.4770995659439468,26.802946904182978
5001,0,1,0.7368411100457122,0.19416313366204258,0.8523514342206442,0.9874954038960337,0.7202543381357825,0,1,0,-13.604540065527116,1,0,1,0,5.199503456710405,-148.3431743869643
5002,1,0,0.4615043922063338,0.6007131240829566,0.1865548282408217,0.08493670580365931,0.52281004999373,1,1,2,-13.604540065527116,0,1,0,1,-3.5267585328593842,41.55163184746555
5003,0,1,0.09082903040859835,0.8788599547659411,0.06961479813317281,0.5047743565611004,0.6918445696025112,1,1,1,-13.604540065527116,0,1,0,1,2.588658578687829,-31.384262513686743
5004,1,0,0.7735009687940375,0.17040550140870364,0.2631738126084816,0.3819272678448036,0.7705170172983148,0,1,2,-13.604540065527116,0,1,1,0,-4.787382823954541,14.135582586535811
5005,0,1,0.8122680136244665,0.34717250595326066,0.7144216560770724,0.7907439383251018,0.3851521192185725,0,1,3,-13.604540065527116,1,0,1,0,4.643166249469511,-14.934633460607246
5006,1,1,0.5416391122143515,0.6923408935354498,0.8353764481833568,0.928503947750328,0.3725197682064557,1,1,2,-13.604540065527116,0,1,1,0,6.031427676644023,89.58475857522645
5007,1,0,0.6227828089246263,0.24926187840901398,0.6323232636944105,0.879946008716852,0.43319636000992007,0,1,2,-13.604540065527116,0,1,1,0,-1.6030596664456862,54.04072181336643
5008,0,1,0.5856667446896549,0.42350261364112307,0.5623623356262479,0.800371276927851,0.6189713881629111,0,1,2,-13.604540065527116,0,1,1,0,0.59901236316467,-50.95846997315867
5009,0,1,0.977076156476553,0.08448353830650518,0.9995322838771912,0.7202176313532289,0.6239545501053039,0,1,2,-13.604540065527116,0,1,1,0,0.2723754589369758,-18.21435313875844
5010,0,0,0.03915710452080398,0.9304645076646553,0.11458909562160574,0.03276892345062428,0.012224770652015583,1,0,3,-13.604540065527116,0,1,0,1,-6.852776234868969,-6.486003787321644
5011,0,1,0.8256560898151035,0.8336130948410527,0.32286747391160886,0.44946048987626674,0.5887130474272941,1,0,2,-13.604540065527116,0,1,0,1,1.2622457463639893,-22.446055798881545
5012,1,0,0.3679079466652301,0.39954310178342756,0.6088055812290282,0.42266921397262747,0.6473376128493016,0,1,0,-13.604540065527116,0,1,0,1,-2.9487958616935384,18.766007250157784
5013,0,1,0.38539623929943223,0.7085992533746498,0.21805445320407013,0.7914143965167232,0.9524873509251846,0,1,2,-13.604540065527116,0,1,0,1,4.226890285647494,-10.042499209283761
5014,1,0,0.5185795862608813,0.24931079472200524,0.7399529842974082,0.1686251525448666,0.6303620462777315,0,1,0,-13.604540065527116,0,1,0,1,-5.164003844614946,9.81979090295281
5015,0,0,0.058728176732131425,0.8815594256850073,0.06890007996267458,0.35556605385909534,0.610274951725403,1,1,2,-13.604540065527116,0,1,0,1,-4.661246465973349,-1.5095116220791225
5016,1,0,0.8316106344272929,0.18140204347260364,0.9489542403217002,0.5084416858204027,0.0017550786305932918,0,1,0,-13.604540065527116,0,1,0,1,-1.4163037635297915,4.9490306224246785
5017,1,0,0.15061336217952992,0.678712754934724,0.2921597132639412,0.48022972017337767,0.10095364851697447,0,0,2,-13.604540065527116,0,1,0,1,-6.77700311121497,33.71966833200319
5018,1,1,0.7810394683042328,0.10332785426380753,0.7712759612441171,0.9110229080121068,0.8815484071444232,0,1,0,-13.604540065527116,1,0,1,0,2.393532350598589,104.86104383097788
5019,0,0,0.7692523876885375,0.08160426437531881,0.39728929496641746,0.7632843429955949,0.9804758193762569,0,1,0,-13.604540065527116,1,0,1,0,-0.3989742209385039,-57.51190770942441
5020,1,0,0.31855891458705005,0.1266807908992244,0.8334079791569633,0.8293658186644768,0.6281191674565663,0,1,0,-13.604540065527116,0,1,1,0,-0.18266296344143207,15.567829697677368
5021,1,1,0.24440825786897108,0.8341908031014902,0.05404163550635823,0.32179711826542345,0.033008649745252375,1,1,3,-13.604540065527116,0,1,0,1,0.4821578051454001,34.04633970818869
5022,0,0,0.05372436940148816,0.895433171634721,0.20164331848419537,0.3599893681943671,0.0611414866898031,1,0,3,-13.604540065527116,0,1,0,1,-4.163038565868083,-46.310757867975354
5023,1,1,0.2807686639259974,0.767886440502806,0.7808961201905731,0.6318277775839947,0.16510712415880258,1,1,0,-13.604540065527116,0,1,0,1,0.8844142047762809,3.535773793020189
5024,1,1,0.3501223089305622,0.39628637929986593,0.3220817957259828,0.918444476048428,0.9469714077636048,0,1,1,-13.604540065527116,0,1,1,0,5.670050222028225,29.26522320966933
5025,1,1,0.6779446801544157,0.774374017593587,0.10550203146377585,0.5200943226715862,0.9541622067681093,1,1,4,-13.604540065527116,0,1,0,1,5.949002990877686,-1.044410789248549
5026,0,1,0.600365619616935,0.5317829281367241,0.37142853354267513,0.5071169519910282,0.9628163421753325,1,1,1,-13.604540065527116,0,1,1,0,6.542194010223435,-28.26802513546364
5027,0,1,0.593560479153057,0.7484190012992538,0.5769074080231833,0.8209496451988672,0.033991451480675915,1,1,2,-13.604540065527116,0,1,0,1,1.7401246938132875,-36.718554733787045
5028,0,0,0.6442350866043434,0.3780602299877764,0.5032790947071124,0.45413862839556984,0.44096706553724396,1,1,2,-13.604540065527116,0,1,1,0,-2.9315413982162806,-13.865714556154263
5029,1,0,0.7176243088224183,0.13669300648765376,0.9469438598560368,0.7750556663020488,0.020300703143524848,0,1,0,-13.604540065527116,0,1,0,1,-0.22413009018071683,18.19228728662977
5030,1,1,0.04244639785166247,0.9365912431034605,0.053287473526652786,0.3056962562987235,0.9479309804524526,1,1,1,-13.604540065527116,0,1,0,1,0.9288124288832016,29.866869484671824
5031,1,1,0.49047448690717604,0.8754029222075334,0.6668987676961637,0.4228305505091027,0.024807575688281364,1,1,3,-13.604540065527116,0,1,0,1,1.8096885121516824,7.545547945731394
5032,0,1,0.4655163984711624,0.576056235817659,0.7754376037324976,0.30030518181713906,0.3868189277439622,1,1,1,-13.604540065527116,1,0,1,0,1.812757902528757,-56.69442198086678
5033,1,1,0.9887128994574436,0.021815761677932904,0.9475364055186025,0.9901806658572704,0.5432482120651343,0,1,0,-13.604540065527116,1,0,1,0,2.1963924847824057,16.541119398036248
5034,1,1,0.5341662984643007,0.4763876819502937,0.9897371947707634,0.5993942137430887,0.0981933825311343,0,1,1,-13.604540065527116,0,1,0,1,5.34689051584167,55.84666718160665
5035,0,1,0.649410802212921,0.7692599626314855,0.4325095851729931,0.2682860556404273,0.830513776060958,1,1,3,-13.604540065527116,0,1,1,0,4.071979186465105,-54.92640061086075
5036,0,1,0.35380217101300393,0.4639590653134879,0.22656724034032533,0.8383456509601727,0.8106684690071366,0,1,2,-13.604540065527116,0,1,1,0,1.2589342551695228,-6.617745405505754
5037,1,0,0.7106571836214027,0.43297897462407253,0.6515911463865551,0.01984476047717889,0.016506511837116326,0,1,2,-13.604540065527116,0,1,0,1,-8.633993257725908,92.08981462130488
5038,1,1,0.9864751804796549,0.10367782561129008,0.997239188656478,0.7705807766091641,0.6078177135222755,0,1,0,-13.604540065527116,0,1,1,0,3.7433740414886767,1.6280655875295442
5039,0,1,0.7592681509784558,0.45362878597889345,0.9000186102888217,0.446864327464811,0.8383756117074279,1,1,2,-13.604540065527116,0,1,1,0,4.085481288965605,-48.846011177378834
5040,1,1,0.9679204782180735,0.08382855972118708,0.8864647135164637,0.7069617778207897,0.7981682112635466,0,1,0,-13.604540065527116,1,0,1,0,1.4645712416764223,35.971174774542135
5041,1,0,0.7223410239843618,0.06598403775670007,0.7856078764175783,0.07660454985799928,0.47411804899231924,0,1,0,-13.604540065527116,0,1,1,0,-8.844679812740171,59.57309548835224
5042,1,0,0.007885985312312615,0.9468641699423479,0.26451043441797173,0.05975319205930325,0.5371764983443765,1,0,3,-13.604540065527116,0,1,0,1,-6.727459086486418,70.27472590161929
5043,1,1,0.6618310194442533,0.5846108531045968,0.9509060138836798,0.6748311680160214,0.04306489453399303,0,1,3,-13.604540065527116,0,1,0,1,6.55094189101875,4.771342096660653
5044,0,0,0.9137647338524988,0.1640310248039889,0.6033742069113613,0.8237182204581635,0.6878983396115106,0,1,2,-13.604540065527116,1,0,1,0,-1.1774345471927123,-1.4694911801745587
5045,0,1,0.8831518382870582,0.5330535289486839,0.6205438146379086,0.9653331787276584,0.7902880126160139,0,1,2,-13.604540065527116,0,1,1,0,6.2487069746992265,-7.345478137960568
5046,0,0,0.5826396960851317,0.1847634780492664,0.6674201366529048,0.5854821565284202,0.7521549567366403,0,1,0,-13.604540065527116,1,0,1,0,-1.6105130547313014,-21.75973828852677
5047,1,1,0.8092608236304593,0.1612839442133317,0.8565005094597729,0.5483778628868441,0.46066856663521666,0,1,1,-13.604540065527116,0,1,1,0,1.2109223618750118,26.094223601181078
5048,0,0,0.5038116522555577,0.37316661307314813,0.5671721404505435,0.4286020303943038,0.8521092210388045,0,1,2,-13.604540065527116,0,1,1,0,-3.398827143649461,-20.290138595191117
5049,1,1,0.7689990850567275,0.4850883106201315,0.31933575013261883,0.7152909418770608,0.7042841538004952,1,1,3,-13.604540065527116,0,1,0,1,7.6875461495381305,4.2537033753444815
5050,1,0,0.9627978534334407,0.05143742634641003,0.5611040586691967,0.39690438739448214,0.9745673058544797,0,1,0,-13.604540065527116,1,0,1,0,-4.638417360354586,12.283995497824757
5051,1,1,0.8905097311839646,0.04018904194512302,0.9121766249347654,0.8072267415491436,0.9533812774693262,0,1,0,-13.604540065527116,1,0,1,0,2.2543939930345207,35.4760469275771
5052,1,1,0.5936313705858715,0.4799351387316029,0.30784946545533265,0.8524111138345836,0.4976192545000294,1,0,0,-13.604540065527116,0,1,0,1,6.948532824841481,-5.953034569130357
5053,0,0,0.031857625940238304,0.8317641619729194,0.10244320563891707,0.003499027321767207,0.4572975262664686,1,1,3,-13.604540065527116,0,1,0,1,-6.540534998420362,2.399118895029074
5054,0,0,0.16932744170925196,0.9299301717528061,0.2066950677906207,0.10400109346301628,0.48232667305370325,1,0,4,-13.604540065527116,0,1,0,1,-5.6848075892020145,-3.5768581910882227
5055,1,1,0.49866360304918517,0.4730188250230945,0.70325092423068,0.893972492165592,0.597339475039937,1,1,1,-13.604540065527116,0,1,1,0,7.398584999517174,3.3404339228261555
5056,1,0,0.8453443911531728,0.09831855843797616,0.9458810140923647,0.7702402560262489,0.662015109999197,0,1,2,-13.604540065527116,0,1,1,0,-0.03435939203346372,42.758129807745945
5057,1,1,0.8830979341588994,0.7434844049594564,0.7093589913952676,0.8929521380357903,0.6192291701832909,1,0,3,-13.604540065527116,0,1,0,1,10.362226896115574,31.488977328185957
5058,0,1,0.30914483281656324,0.5662076077604759,0.44224501371453007,0.53430901286858,0.9828994132392311,1,1,0,-13.604540065527116,0,1,0,1,1.4458211481162717,-55.365416173776865
5059,0,0,0.3245652939720651,0.2710110552214615,0.8898415126444175,0.1591667881599858,0.9086600285453847,1,1,1,-13.604540065527116,0,1,1,0,-0.20170986796093437,-15.460190032702595
5060,1,0,0.1799602090513584,0.5652125139225244,0.07508727020978102,0.0919367676799056,0.3772285172783246,1,0,2,-13.604540065527116,0,1,0,1,-5.546624345884364,17.902811445171523
5061,0,1,0.510085467234735,0.5220779628001271,0.3790420975592141,0.852001355987463,0.9002009607073864,1,1,1,-13.604540065527116,0,1,1,0,8.632922299918052,-40.10494921453295
5062,1,1,0.5036047977614748,0.24080184355864082,0.8746872897273612,0.9546629645744477,0.6164629820595788,0,1,1,-13.604540065527116,0,1,1,0,6.050498132055205,48.492767499929144
5063,1,0,0.31109215946327906,0.5386505585749216,0.34296479979765576,0.2543326621263553,0.3655531774021611,1,1,2,-13.604540065527116,0,1,1,0,-6.715690599158259,7.259533122348329
5064,1,1,0.5033920926164934,0.8551088563579357,0.27451556479254824,0.1711246982572347,0.37406258258793706,1,1,3,-13.604540065527116,0,1,0,1,1.5061605311133004,25.359275147654298
5065,0,0,0.836262120988361,0.19440956525090652,0.7503556596851311,0.5924374574553279,0.13421482890031633,0,1,1,-13.604540065527116,1,0,1,0,-0.367199617272421,-85.95299524785656
5066,0,0,0.6703771685154428,0.22446378774807885,0.5980734089378608,0.5396032873707138,0.49678100387485646,0,1,0,-13.604540065527116,1,0,1,0,-2.479027115852732,-31.64862407960979
5067,1,0,0.2321102979890966,0.8149466358864738,0.15970666828199936,0.16391998300482297,0.2520103347429848,1,0,3,-13.604540065527116,0,1,0,1,-0.5403743455216219,8.233895397652429
5068,0,0,0.2000265170630564,0.7201234708823937,0.49850259821102283,0.6286892006400153,0.15855413927177187,1,1,3,-13.604540065527116,0,1,1,0,-1.4024375859604579,-94.51235356573032
5069,0,0,0.22403554842571965,0.8941034568164625,0.2075677056820544,0.03465143695990483,0.24108890935066885,1,0,4,-13.604540065527116,0,1,0,1,-6.456495175223893,-6.107291897777409
5070,1,1,0.4658487221427482,0.7621323549941375,0.17281940800893403,0.08221989215958436,0.27545839490258783,1,0,3,-13.604540065527116,0,1,0,1,1.9666998229265218,111.38772021378117
5071,1,0,0.1373657411804769,0.9684500614242658,0.27957583544937703,0.46963674294386926,0.4668541423597081,1,1,3,-13.604540065527116,0,1,0,1,-0.7934533038059914,28.15273179413743
5072,1,0,0.8514631184545098,0.09462517903751977,0.8752764223509015,0.38252480142454415,0.2209202838287066,0,1,2,-13.604540065527116,0,1,1,0,-7.353807960654208,13.741266531760921
5073,1,0,0.7625990796457347,0.18178825876751986,0.790205897421184,0.3246683788720847,0.5957189673691311,0,1,0,-13.604540065527116,0,1,0,1,-2.976017774718658,30.600978275897454
5074,0,1,0.26674735740458927,0.7904945944383953,0.2331602160065121,0.989505996666534,0.8273304732408784,1,1,3,-13.604540065527116,0,1,1,0,8.751696049708686,-31.315345841686437
5075,1,0,0.3146436488967848,0.30847648850833076,0.6379848095825805,0.44641947286935213,0.4604677433375144,0,0,1,-13.604540065527116,0,1,1,0,-1.4550083154585618,3.768259457146066
5076,0,1,0.0777423818696193,0.8629635716738187,0.047279951559873634,0.7743530119992541,0.6672971549358467,1,0,2,-13.604540065527116,0,1,0,1,2.166672997253011,-64.93081042367754
5077,0,1,0.6933511103152806,0.160973873219096,0.9217260907552516,0.9979866680476747,0.9241543799323929,0,1,3,-13.604540065527116,1,0,1,0,7.73812322047368,-26.003514706991922
5078,0,0,0.705830027102655,0.021129404301195455,0.9763180576694982,0.011388320311876827,0.8026132385838942,0,1,0,-13.604540065527116,1,0,1,0,-5.971654388856036,-19.57890468605978
5079,0,1,0.4644776284540694,0.7741698246376827,0.17238492306891168,0.6465232160205472,0.09443622833497362,1,1,3,-13.604540065527116,0,1,0,1,5.272211855056385,-27.87047261360261
